City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Ushuaia,AR,-54.8,-68.3,44.26,61,40,18.41,scattered clouds
Acapulco,MX,16.8634,-99.8901,82.08,76,16,9.51,few clouds
Chimbote,PE,-9.0853,-78.5783,64.24,83,46,9.17,scattered clouds
High Rock,BS,26.6208,-78.2833,75.22,91,100,33.93,overcast clouds
Busselton,AU,-33.65,115.3333,61.2,83,95,7.34,light rain
Rikitea,PF,-23.1203,-134.9692,73.31,86,100,9.44,overcast clouds
Pangnirtung,CA,66.1451,-65.7125,2.48,95,100,1.83,overcast clouds
Half Moon Bay,US,37.4636,-122.4286,61.05,63,0,20.71,clear sky
Nanortalik,GL,60.1432,-45.2371,32.13,80,100,4.03,overcast clouds
Kruisfontein,ZA,-34.0033,24.7314,56.88,78,76,2.57,light rain
Lingyuan,CN,41.24,119.4011,44.58,83,83,3.27,broken clouds
Meulaboh,ID,4.1363,96.1285,75.2,92,98,3.27,light rain
Hermanus,ZA,-34.4187,19.2345,58.8,63,91,11.7,overcast clouds
Chokurdakh,RU,70.6333,147.9167,-10.64,99,84,8.28,broken clouds
Cape Town,ZA,-33.9258,18.4232,61.11,66,0,17.27,clear sky
Punta Arenas,CL,-53.15,-70.9167,50.11,37,75,15.01,broken clouds
Bluff,NZ,-46.6,168.3333,55.8,58,3,9.86,clear sky
Santa Cruz Del Sur,CU,20.7147,-77.9956,78.84,71,89,11.48,overcast clouds
Cockburn Town,TC,21.4612,-71.1419,81.37,72,0,4.94,clear sky
Adrar,MR,20.5022,-10.0711,74.62,16,1,9.66,clear sky
Khatanga,RU,71.9667,102.5,-8.09,99,100,5.84,overcast clouds
Nishihara,JP,26.1842,127.7558,72.68,88,75,11.5,broken clouds
Mataura,NZ,-46.1927,168.8643,55.47,38,3,4.88,clear sky
Yenisehir,TR,40.2644,29.6531,35.65,100,0,1.14,clear sky
Mar Del Plata,AR,-38.0023,-57.5575,66.09,84,0,21.0,clear sky
Uyuni,BO,-20.4597,-66.825,50.95,17,0,23.69,clear sky
Belize,BZ,17.25,-88.75,73.08,93,10,3.36,light rain
Hithadhoo,MV,-0.6,73.0833,81.52,77,87,17.25,overcast clouds
Krasnoselkup,RU,65.7,82.4667,-17.01,100,40,3.6,scattered clouds
Bambous Virieux,MU,-20.3428,57.7575,73.65,73,20,2.3,few clouds
Katsuura,JP,35.1333,140.3,66.2,63,1,15.82,clear sky
Port-Gentil,GA,-0.7193,8.7815,78.76,94,100,11.5,overcast clouds
Clyde River,CA,70.4692,-68.5914,-8.12,83,25,6.93,scattered clouds
Christchurch,NZ,-43.5333,172.6333,57.4,47,100,5.75,overcast clouds
Yellowknife,CA,62.456,-114.3525,12.56,91,100,11.59,overcast clouds
Kapaa,US,22.0752,-159.319,82.09,73,26,8.01,scattered clouds
Antalaha,MG,-14.9003,50.2788,70.29,81,51,4.72,light rain
Cairns,AU,-16.9167,145.7667,83.07,66,75,5.75,broken clouds
Fundao,BR,-19.9341,-40.4047,74.53,89,66,0.49,broken clouds
Puerto Ayora,EC,-0.7393,-90.3518,68.56,86,25,5.01,scattered clouds
Cherskiy,RU,68.75,161.3,-1.86,97,100,7.36,overcast clouds
Constitucion,CL,-35.3333,-72.4167,53.49,93,83,13.78,broken clouds
Tiksi,RU,71.6872,128.8694,-13.09,99,94,8.19,overcast clouds
Nouadhibou,MR,20.931,-17.0347,69.19,82,28,12.8,scattered clouds
Andenes,NO,69.3143,16.1194,37.38,65,0,18.41,clear sky
Vaini,TO,-21.2,-175.2,76.82,83,44,21.56,scattered clouds
Gat,IL,31.61,34.7642,64.4,73,1,2.89,clear sky
Inhambane,MZ,-23.865,35.3833,76.66,90,15,9.78,few clouds
Yerbogachen,RU,61.2767,108.0108,19.6,92,100,12.28,light snow
Ponta Do Sol,PT,32.6667,-17.1,68.72,84,27,3.98,scattered clouds
Bredasdorp,ZA,-34.5322,20.0403,60.13,56,98,8.41,overcast clouds
East Stroudsburg,US,40.9995,-75.1813,47.68,55,2,1.68,clear sky
Znamensk,RU,48.5842,45.7338,36.41,81,57,4.25,broken clouds
Asau,RO,46.4333,26.4,42.28,82,14,4.65,few clouds
Mae Sai,TH,20.4335,99.8762,61.83,90,0,1.72,clear sky
Jamestown,US,42.097,-79.2353,55.54,53,39,9.08,scattered clouds
Matara,LK,5.9485,80.5353,75.27,90,100,3.06,overcast clouds
Lorengau,PG,-2.0226,147.2712,85.5,65,94,3.24,light rain
Ancud,CL,-41.8697,-73.8203,53.46,86,95,6.13,overcast clouds
Kaitangata,NZ,-46.2817,169.8464,54.23,55,8,8.08,clear sky
Cayenne,GF,4.9333,-52.3333,78.84,89,99,3.44,overcast clouds
Kathu,TH,7.9178,98.3332,83.75,82,55,9.53,broken clouds
Fukaya,JP,36.2,139.2833,57.54,54,68,3.33,broken clouds
Dikson,RU,73.5069,80.5464,-0.02,94,62,2.1,broken clouds
